id,title,track,type,stage,tags,speakers,companies,day,starts_at,duration_min,recording_url,session_page,event_name,description
720,Beyond LLM Agents: A World Model for Visual Software Testing,Quality & Reliability,Startup Presentation,Airstream 1,"AI Models, Agents, Agentic AI, Automation Testing, CI/CD, Compliance, Cross-Platform, Deep Learning, E2E Testing, HTML, Model Training, Neural Networks, Playwright, Reinforcement Learning, RPA, Selenium, Testing",Manuel Weichselbaum,anyconcept,1,2026-07-09T12:15:00+00:00,5,https://www.youtube.com/watch?v=6eYCoqtsBYs,https://app.wearedevelopers.com/events/16/session/720,World Congress 2026 Berlin,"What if a model could learn software the way humans do, through pixels, mouse, and keyboard alone? This talk introduces the Vision Action Model, a foundation model that understands UI concepts, not coordinates, and executes them deterministically. Purpose-built for software testing. Trained purely on interaction data."
721,"Same Tower, New Confusion: The Tower of Babel 2.0",Strategy & Innovation,Startup Presentation,Airstream 1,"AI Models, Business Intelligence, Collaboration, Future of Work, Large Language Models (LLMs), Multi-Agent Systems, Product Management, Productivity, Startups",Ondřej Kukla,StellarBase,1,2026-07-09T12:25:00+00:00,5,https://www.youtube.com/watch?v=wfNOHcAFuO8,https://app.wearedevelopers.com/events/16/session/721,World Congress 2026 Berlin,"Your devs ask Claude. HR asks ChatGPT. Sales asks Gemini. And it goes further than that. Notion has its own AI, ClickUp has its own AI, Copilot is baked into everything Microsoft. Every tool promises to solve your information problem, but each one only sees its own piece of the puzzle. None of them connect the full picture. So you end up with ten tools giving ten answers, each one confident, each one built on a completely different context. AI didn't break silos. It made them worse. We built StellarBase to be the place where your organization's knowledge comes together, where it's comprehended, connected, and actually accessible. One foundation instead of another tool on top of the pile. That's where scattered knowledge starts making sense as a whole."
722,Why Great Developers Stay Poor,Career & Growth,Startup Presentation,Airstream 1,"Business Models, Collaboration, Employer Branding, Entrepreneurship, Networking, People & Culture, Product Strategy, Product Management",Jawed Sahebjan,IT-Freelancer Forge,1,2026-07-09T12:35:00+00:00,5,https://www.youtube.com/watch?v=tQHw3fErD7c,https://app.wearedevelopers.com/events/16/session/722,World Congress 2026 Berlin,"Most developers are excellent at what they do. They deliver clean code, meet deadlines, and keep clients happy. And yet, many of them whether freelancing or running their own IT business  struggle to build financial stability, charge what they're worth, or land clients who actually value their work.
Jawed Sahebjan spent years in that exact position  executing projects and waiting for the next contract. Until he changed one thing of how he thought about his role.
In this talk, he shares how he went from short-term contractor to strategic partner generating over 1 million euros in revenue with just a handful of clients. No team. Just a fundamental shift in how he positioned himself.
You will leave with a concrete understanding of why technical excellence alone keeps you stuck, and what actually moves the needle  whether you are an IT freelancer or running your own tech business."
1035,Your next 10x engineer isn't in your city. Refactor accordingly.,People & Culture,Startup Presentation,Airstream 1,"Agentic AI, Business Intelligence, Employer Branding, Future of Work, Mobility, Motivation, People & Culture, Startups, Talent & Recruiting, Tools",Antonia Eneh,Elva,1,2026-07-09T12:45:00+00:00,5,https://www.youtube.com/watch?v=WBIDeWorHRg,https://app.wearedevelopers.com/events/16/session/1035,World Congress 2026 Berlin,"AI made the best engineers 10x more valuable, so it pays more than ever to hold out for the right hires, the truly great ones. But great talent is global, and most teams still cross off brilliant candidates for one reason: distance. This talk shows how to fix that bug and hire the best engineer for the role, wherever they live."
658,Speed up your CI/CD pipelines by caching build & runtime artifacts,DevOps,Keynote/Talk,Stage 1,"Caching, CI/CD, Containers, DevOps, Docker, GitHub Actions, Go, NPM, Varnish, Web Performance",Thijs Feryn,Varnish Software,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=pS07-h1XQ4k,https://app.wearedevelopers.com/events/16/session/658,World Congress 2026 Berlin,"Slow CI/CD pipelines delay code from reaching production and frustrate development teams. Beyond testing and compilation, a major bottleneck comes from repeatedly fetching dependencies from remote artifact repositories, a slowdown that also affects developers in their daily work.

This presentation will show how to eliminate these delays by caching build and runtime artifacts such as Docker images, NPM packages, Go modules, and even Git clones and fetches.

Since most artifact repositories deliver dependencies over HTTP, a reverse caching proxy like Varnish can dramatically accelerate artifact delivery at scale.

We’ll break down the actual HTTP requests behind docker pull, git clone, go get, and npm install, and demonstrate how Varnish can be configured to cache these assets effectively, without compromising access control or security.

We’ll also compare the power of an HTTP reverse caching proxy like Varnish to other optimization strategies such as disk caching & shallow fetches."
718,It's Not Vibe Coding If You Know What You're Doing,Developer Experience,Keynote/Talk,Airstream 2,"AI Coding Assistants, Anthropic, Node.js, SQL",Jeff Blankenburg,Dynatrace,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=bpbbSPK2tPY,https://app.wearedevelopers.com/events/16/session/718,World Congress 2026 Berlin,"We've all heard stories about how people are using AI to create entire software projects, and in every case, I had nothing but skepticism and doubt.

Until I tried it.

Let me show you how I build collectyourcards.com, from the ground up, in less than two weeks, without writing a single line of code.  We will talk about effective prompting, toolsets, and the do's and don'ts of coding with AI."
723,Craftsmanship in the Age of Agents,Developer Experience,Keynote/Talk,Mainstage,"AI Coding Assistants, AI Models, AI Standards",Laura Thorson,GitHub,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=uh-cGWH8pkA,https://app.wearedevelopers.com/events/16/session/723,World Congress 2026 Berlin,"Four years ago, GitHub Copilot was demoed on this stage for the very first time, and the way we build software has never been the same. Today, developers are directing agents, reviewing AI-generated pull requests, and experimenting with new ways of working. But more AI output doesn't automatically mean better software, and the gap between generating code and shipping something you'd stake your name on is widening. We'll dig into what leading developers are actually doing differently: how they're rethinking the SDLC, where human judgment matters most, and why craftsmanship isn't a nostalgic idea — it's your competitive edge."
725,Building Sovereign AI: Lessons from Deploying Secure RAG Systems using Confidential Computing,Security & Privacy,Keynote/Talk,Stage 2,"AI Standards, Security, Software Architecture",Isha Salania,Microsoft,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=qoal4Camxa8,https://app.wearedevelopers.com/events/16/session/725,World Congress 2026 Berlin,"This session explores how real-world government organizations are building and deploying secure AI systems using Retrieval-Augmented Generation (RAG) on sensitive data. Based on hands-on project experience across public sector customers, we will walk through how teams move from early AI prototypes to production-ready systems under strict requirements around privacy, compliance, and data residency. The session will cover: How developers design RAG pipelines for sensitive and regulated data, key architectural decisions (data ingestion, indexing, retrieval, grounding, and model orchestration), security and identity patterns required for sovereign AI scenarios, common pitfalls encountered when scaling beyond demos, and practical lessons learned from real deployments."
726,When Should You Use an Agent? Architectural Trade-offs in Agentic Systems,Software Architecture,Keynote/Talk,Stage 3 - powered by AWS,"Agentic AI, Software Architecture",Matheus Guimaraes,AWS,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=wpnXX0L72to,https://app.wearedevelopers.com/events/16/session/726,World Congress 2026 Berlin,"Agent-based architectures introduce new execution models that expand what backend systems can do. This session explores the trade-offs between APIs, workflows, and agents through a progressive demo that evolves a real application step by step, highlighting what changes and how to approach these new capabilities in practice."
727,"From KPIs to KVIs: What HR Leaders Can Learn from Gamers About Energy, Performance & Longevity",Talent Strategy,Keynote/Talk,Stage 4,"Employer Branding, Future of Work, HR, Load Balancing, Mental Health, Motivation, Performance, Productivity",Toan Nguyen,From The Future,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=z2hJm94z_84,https://app.wearedevelopers.com/events/16/session/727,World Congress 2026 Berlin,"Why measuring output is outdated — and how vitality becomes the ultimate performance metric.

KPIs measure one side of the business - the output?  But what about the input? KVIs (Key Vitality Indicators) measure whether people can keep performing. In this talk, we explore how leading organizations shift from output tracking to energy intelligence — inspired by gaming systems that balance load, recovery, and progression.

Gamers intuitively understand concepts like cooldowns, resource management, and healing phases. Applied to HR, this means designing environments where performance is not extracted, but sustainably generated. The future of HR lies in framing health not as a benefit, but as a strategic performance driver."
728,"5 Years in Cloud Native: The Good, the Bad, and the Bill",Cloud & AI Infrastructure,Keynote/Talk,Stage 5,"Cloud Security, DevOps, Google Cloud (GCP), Infrastructure, Microservices, MongoDB, Performance, Security",Simone Desantis,Openapi SPA,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=WNuNfWEeWGQ,https://app.wearedevelopers.com/events/16/session/728,World Congress 2026 Berlin,"What happens when your data center literally catches fire? Five years ago, a literal disaster was the catalyst for our total migration to Cloud Native. But moving from on-prem microservices to a fully scalable cloud architecture was a journey filled with scars, paranoia, and expensive lessons.
In this session, I will share my perspective as a CTO who led a team through a deep cultural transformation: the metamorphosis from traditional system administration to a DevOps mindset, where Infrastructure as Code (IaC) became our most valuable asset. We will dive into ""scalability paranoia""—how we optimized container orchestration to beat the competition without losing our sanity (or the entire budget).
We will break down the financial reality of elasticity: while on-prem environments force you to distribute workloads over time to avoid saturating fixed hardware, Cloud Native demands a complete mental reboot. I’ll share how we shifted from 'squeezing every cycle' out of static servers to an event-driven model designed to scale to zero. We'll discuss the danger of misconfigured scaling—the 'blank check' risk—and how we learned to orchestrate resources so they only exist when there is actual work to do, finally aligning our infrastructure costs with real business value. This isn't a polished success story; it’s an honest breakdown of complex solutions to simple problems, and how this journey finally allowed us to sleep at night."
729,"Rules, Heuristics, or LLMs? Lessons from Solving the Same Problem Twice",AI Engineering,Keynote/Talk,Stage 6 - powered by Microsoft,"AI Models, Large Language Models (LLMs), Small Language Models (SLMs), Software Architecture, System Design",Artur Naumenko,Softeta,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=gAjwsmSvtIM,https://app.wearedevelopers.com/events/16/session/729,World Congress 2026 Berlin,"Not every problem needs an LLM. But at the same time some problems are asking for LLMs as the solution. So, when to choose which?

I ran into this while working on a subjective text transformation problem. It’s hard to specify and hard to test. That made it into a brilliant grey zone. When the answer to the regular regular question ""can it be done without LLM"" is ""yes, but..."".

To understand the trade-offs, I built two solutions to the same problem. Both of them produce similar result, they just work in a very different way.

One is a ""just code and math"": rule-based stochastic system using Markov chains, edit-distance mutations and so on. The other is a LoRA fine tuned LLM trained on the examples.

In this talk, I'll share what I learned, so that you could build just one system, instead of two:

Where deterministic models offer better control
Where LLMs produce more natural results
How the results are different
Maintenance cost

As the problems sits in a grey zone and hard to properly measure, I will show a result of blind comparison between rule-based output and LLM output to determine whether LLM solution was necessary or overkill.

This is not a tutorial or an AI demo. You’ll leave with a practical way to understand and decide when the problem is LLM-worthy and when to stick to the good old code and algorithms.
It's a case study on how over-engineering once on purpose can save future effort and resources."
731,Docker build without Docker,DevOps,Keynote/Talk,Stage 8 - powered by Red Hat,"Containers, DevOps, Docker, Linux",Oliver Seitz,Accenture,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=AVr_6VN1-24,https://app.wearedevelopers.com/events/16/session/731,World Congress 2026 Berlin,"Ever wondered what a Docker image really is? How do layers work? Why are images content-addressed? And how does Docker turn a sequence of filesystem changes into something a container runtime can execute?

Let’s continue the ""Docker * without Docker"" series and take a deep dive into Docker image builds - without relying on Docker itself. We use docker build every day, but what actually happens under the hood?

We’ll explore the Linux and OS concepts that make builds possible: root filesystems, filesystem diffs, OverlayFS, tar archives, hashes, and image metadata. Step by step, we’ll reconstruct the core ideas behind docker build directly from the terminal, to see how much of Docker is clever orchestration rather than magic.

Join me for a hands-on exploration of what Docker images truly are - and why understanding the build process changes how you think about performance, image size, caching, and container behavior."
732,Dangerous Reactivity: Why AI Output Is the New XSS,Security & Privacy,Keynote/Talk,Stage 9,"AI Standards, JavaScript, Security",Ramona Schwering,Auth0,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=QItw1_OQAxs,https://app.wearedevelopers.com/events/16/session/732,World Congress 2026 Berlin,"Vue developers (amongst others, ofc) know one golden rule: never use v-html on user input. Yet, as we're integrating Large Language Models (LLMs) into our applications, we often make a fatal mistake. We're treating AI output as a trusted source. This is fine. Well, not automatically....

Let’s look at OWASP LLM05 and how ""Improper Output Handling"" affects web security. Therefore, let's discuss examples of how safe inputs can trick models, leading to vulnerabilities such as XSS and injection attacks. By the end, you’ll learn how to be ""professionally pessimistic"" for AI. You’ll see how to sanitize LLM data, safely render Markdown, and manage AI-generated content. Let's approach technology with caution,
I look forward to exploring this with you! ❤️"
733,Extreme Rules Lawyering with the ECMAScript Specifications,Languages & Runtimes,Keynote/Talk,Stage 10 - powered by TikTok,"JavaScript, Web Standards",Peter Kröner,Storyblok,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=yP-uaoQ6ga0,https://app.wearedevelopers.com/events/16/session/733,World Congress 2026 Berlin,"Nerds all over the galaxy agree: TECHNICALLY correct is the best kind of correct! So why not mine the ECMAScript specifications for some technically valid JavaScript programs that “work”, but only by exploiting a wide variety of obscure semantic loopholes on the way? This talk goes far beyond mere syntactical obfuscation and explores the absolute fringes of JavaScript—for fun and for very, very little profit. Let us summon forbidden objects, unearth unholy functions that are not meant to be developer-accessible, and abuse features that TC39 would REALLY like to sweep under the rug.

Anybody can follow “best practices” and write “readable code”, so how about learning something actually new and unique? This session will instantly turn you into a living and breathing JavaScript infohazard, uniquely able to conjure up valid JavaScript programs that even ChatGPT could not hallucinate."
734,"When Humans Stop Writing Code: Rethinking Languages, Compilers, and Responsibility",Languages & Runtimes,Keynote/Talk,Stage 11,"AGI (Artificial General Intelligence), AI Coding Assistants, AI Models, AI Standards, Anthropic, Agents, Agentic AI, Best Practices, Business Models, Career Development, Claude, Clean Code, Code Reviews, Collaboration, Communication, Copilot, Developer Experience (DevEx), Digital Transformation, Entrepreneurship, Future of Work, Gemini, Governance, Mistral, People & Culture, Runtimes, Safety, Scaling, Secure Coding, Software Architecture, Startups, System Design, Test-Driven Development (TDD), Tooling, Tools, Type Systems, Vibe Coding",Simon Auer,marqably,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=qBEu0ekViG4,https://app.wearedevelopers.com/events/16/session/734,World Congress 2026 Berlin,"Writing code is no longer the bottleneck in software development. Today, we can describe what we want in natural language and (mostly) receive entire applications in a few minutes. But while tools and demos move fast, a deeper topic largely stays behind: what happens to programming languages, compilers, and responsibility when humans stop writing the code themselves?

We have all been promised, that everything will be done autonomously when AGI is here, but what about until then ... the next 3-5 years? Is your current stack/your current favorite programming language ready for real work relief professional environments?

If software is increasingly generated from intent rather than authored line-by-line, then many assumptions baked into our current languages begin to crack. Syntax stops being the primary interface. Compilers are no longer just translators. Code reviews no longer guarantee understanding. And ""the AI wrote it"" becomes an unacceptable answer to questions of security, correctness, and long-term maintainability.

We will explore how language design must evolve beyond syntax toward intent, constraints, and guarantees — and why this shift matters not just to developers, but especially to CTOs and tech leaders responsible for systems they may no longer fully read or write themselves. We’ll examine what responsibility means in a world of generated code, how engineering judgment changes when implementation becomes fluid, and why senior engineers become more critical—not less—in AI-native teams.

Finally, we’ll look at which existing language ideas already point in the right direction, which ones quietly break under vibe-driven development, and what a future “vibe-aware” programming language would need to get right to be trustworthy in production.

This session is an invitation to stop treating vibe coding as a novelty — and start treating it as a forcing function to rethink the core of software engineering itself."
735,"TiDB, One Layer at a Time: How Distributed SQL Became an Agentic AI Backbone",Data & Databases,Keynote/Talk,Stage 12,"Agentic AI, Databases, Distributed Systems, Multi-Cloud, Open Source, Scaling, SQL, Vector Databases","Daniël van Eeden, Mattias Jonsson","PingCAP, TiDB",1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=FzIkKiYJU-Q,https://app.wearedevelopers.com/events/16/session/735,World Congress 2026 Berlin,"Every distributed database is a stack of hard problems solved in order, and the order tells a story. This talk traces how TiDB grew, layer by layer, from a single idea into a system now serving agentic AI platforms.
It began over a decade ago with one job: speak SQL, but scale beyond a single machine. That demanded a distributed storage layer that could grow writes and capacity horizontally, and then a brain to keep that storage balanced, available, and consistent as machines come and go. Three layers, three clean responsibilities: a MySQL-compatible SQL engine, a Raft-replicated key-value store, and a placement driver. That separation is why the system kept absorbing new use cases, real-time analytics, change streaming, Vector and full text search, each as a new layer rather than a rewrite.
Then the twist: none of this was designed for AI. Yet the very properties that make a good distributed database, elastic scale, strong consistency, fresh data, a clean interface, turn out to be exactly what AI agents need from their data backbone."
736,JSX to Live Activity: The Story of Voltra,"Frontend, Web & Mobile",Keynote/Talk,Stage 13,"Cross-Platform, iOS, React Native",Szymon Chmal,Callstack,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=Qat0JURTkXU,https://app.wearedevelopers.com/events/16/session/736,World Congress 2026 Berlin,"What if you could ship native iOS Live Activities and Dynamic Island experiences without writing a single line of Swift? This talk tells the story of Voltra, a library born from a viral tweet and a collaboration between Saul Sharma and Callstack to bridge the gap between React and native iOS extensions. We'll go behind the scenes of building a custom React renderer from scratch to translate JSX into SwiftUI primitives, bypassing the traditional ""Swift wall."" You will learn how we tackled the extreme technical constraints of the platform: from the tiny 4KB data limit to server-side driven UI that doesn't require a pre-shipped implementation. Join us for a deep dive into Voltra's architecture and learn how you can start shipping React to a brand-new platform today."
738,From SaaS to Space: The Defensible Value VCs Are Looking For,Strategy & Innovation,Panel/Fireside Chat,Tech Leaders Stage,,"Frank Seehaus, Friederike Hoffmann, Nils Eiteneyer, Trevor Cox","Acton Capital, Capnamic, b2venture, i5invest",1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=wmomRB5AlaA,https://app.wearedevelopers.com/events/16/session/738,World Congress 2026 Berlin,"Building unassailable moats. In a crowded market, brilliant code alone is no longer enough to survive. This panel serves as a strategic reality check on true technological defensibility, stretching the spectrum from highly efficient, metrics-driven SaaS to high-risk engineering frontiers like Space Tech to answer one core question: How do you build a business that can't be copied? We will explore whether defensibility now requires proprietary data loops, hardware integration, or deep infrastructure, while breaking down how VCs evaluate value across different horizons—balancing the quick traction metrics of software against the immense stamina required for Deep Tech—to reveal where the smart money is quietly moving next."
885,"Building the Future of Java: AI Agents, MCP, and Next-Gen App Development",AI Agents,Keynote/Talk,Stage 7,"AI Coding Assistants, Java, LangChain, Large Language Models (LLMs), Quarkus",Daniel Oh,IBM,1,2026-07-09T12:50:00+00:00,30,https://www.youtube.com/watch?v=Jb2eGMAsKuw,https://app.wearedevelopers.com/events/16/session/885,World Congress 2026 Berlin,"The era of simple code-completion is over. The future of software delivery belongs to autonomous AI agents capable of understanding, writing, and evolving enterprise systems. But how do you actually build and collaborate with these agents in the real world?

In this action-packed session, we’ll explore how AI Agents and the Model Context Protocol (MCP) are redefining the Java development lifecycle. We’ll move past the hype with a fast-paced, live demo showing how an AI assistant (IBM Bob) can actively help you scaffold, code, and optimize future-proof Java applications.

You will discover a practical, production-ready path for adopting AI both inside your applications and throughout your development workflow by combining the lightning-fast performance of Quarkus, the LLM orchestration of LangChain4j, and intelligent agentic workflows. Leave this session ready to supercharge your delivery and build what’s next."
739,Your AI Ships Code Faster Than Anyone Can Review It,Quality & Reliability,Startup Presentation,Airstream 1,"AppSec, Agents, DevSecOps, Security, Threat Modelling",Rasmus Klärck,Oplane,1,2026-07-09T12:55:00+00:00,5,https://www.youtube.com/watch?v=pDhlie4JR0I,https://app.wearedevelopers.com/events/16/session/739,World Congress 2026 Berlin,"You shipped code this week that an AI mostly wrote. Did a human read every line before it merged? GitHub logged a billion commits in all of 2025; this year it is on pace for 14 billion, a 14x jump in a single year, almost all of it AI-driven. We now produce code faster than any person, or any scanner, can review it.

The risks that matter most in this new world usually are not line-level bugs. They are architectural: an over-permissioned service, a coding agent that can be steered into misusing a tool, an MCP server with more reach than anyone mapped, a prompt-injection path that crosses a trust boundary. Traditional SAST reads files one at a time and cannot see these. A human reviewing one PR at a time cannot hold the whole system in their head. So threat modeling, the one review built to catch architectural risk, is exactly the review that stops happening, because it is slow, manual, and needs a senior security engineer you probably cannot spare.

This talk is about closing that gap. I will show why AI coding velocity breaks traditional security review, the real difference between a code-level bug and an architecture-level threat, and what continuous, automated threat modeling looks like when it runs inside the developer workflow instead of in a quarterly audit. Then I will show the loop Oplane runs: it finds the real architectural risks, drives the fix in the pull request and the AI coding loop, and proves the fix actually closed the gap. Find, fix, prove, at the speed you already ship.

If you build with AI and want security to keep up without slowing you down, this one is for you."
740,Your First Pitch Is to AI: How to Make Your Brand/Product Visible in the Age of Generative Search,,Startup Presentation,Airstream 1,"Case Study, Entrepreneurship, Generative AI (GenAI), Large Language Models (LLMs), Marketing, Product Strategy, SEO, Startups","Anton Vedeshin, Ph.D.",Snoika,1,2026-07-09T13:05:00+00:00,5,https://www.youtube.com/watch?v=sy-FlPZtqUQ,https://app.wearedevelopers.com/events/16/session/740,World Congress 2026 Berlin,"Right now, someone is asking ChatGPT which company or product to trust in your category. If your brand isn't in that answer - you're invisible.

The search box has become a conversation. And in a conversation, there is no page two. AI names you - or it doesn't.

This talk introduces a new reality for founders and product builders: your first pitch is no longer to a customer. Your first pitch is to AI. Generative search has fundamentally changed how brands get discovered, trusted, and chosen - and most companies are completely unprepared for it.

Drawing on real results from deploying AI visibility infrastructure across B2B SaaS companies, this session covers:
- Why traditional SEO and content strategies fail in a generative AI world
- What ""brand context for AI"" means and how to build it
- How structured publishing across search, Reddit, LinkedIn, Quora, YouTube, and Trustpilot drives measurable AI visibility
- Case Study:  Snoika helped companies become visible in ChatGPT for their industry in 6 months with a 10x increase in AI answer appearances for another client in 16 weeks.

The winners of this decade will not just build the best products. They will build the brands AI can explain."
741,How Agentic DevOps gave us Dev time back,AI Agents,Startup Presentation,Airstream 1,"AI Coding Assistants, DevOps",Alejandro Albuerne,Resizes,1,2026-07-09T13:15:00+00:00,5,https://www.youtube.com/watch?v=_3YWkkEnKoU,https://app.wearedevelopers.com/events/16/session/741,World Congress 2026 Berlin,"Engineers don't burn out on hard problems, they burn out on toil: the 2am pages, the manual deploys, the ""works on my machine"" setups.
This is the honest story of handing that toil to agentic DevOps: what we automated, where we kept humans firmly in the loop, and how much engineering time we actually got back."
737,Tech as a Profit Center – Maximizing P&L Impact by Research Funding and Capitalization,Strategy & Innovation,Keynote/Talk,Airstream 2,"Compliance, Entrepreneurship, Fundraising, Startups",Henriette Brune,FINN,1,2026-07-09T13:30:00+00:00,30,https://www.youtube.com/watch?v=qnSmsAg1DGc,https://app.wearedevelopers.com/events/16/session/737,World Congress 2026 Berlin,"Tech organizations are often seen as cost centers: valuable, but rarely measured in terms of direct P&L contribution. Yet there is enormous untapped potential: many startups and scale-ups miss out on research funding and capitalization opportunities that could directly improve cash flow and profitability.

In this session, Henriette Brune, Chief of Staff at FINN, shares how the company turned R&D from a cost driver into a profit lever by leveraging Germany’s ""Forschungszulage"" and capitalization strategies. Smaller companies in particular often underestimate the impact. Either because they don’t know these instruments exist or because they assume the overhead is too high. Henriette will demonstrate how FINN built a streamlined, largely automated process that keeps the effort for engineers and leaders minimal and non-disruptive, while still creating significant financial impact.

Attendees will learn how to design lightweight processes that connect engineering work to financial reporting, how to automate compliance using tools like Personio, JIRA, Make, and OpenAI, and how to align tech and finance stakeholders around shared goals.

The outcome: a playbook that allows tech leaders to keep their teams focused on innovation, while turning overlooked funding and capitalization opportunities into real contributions to the company’s bottom line."
742,"The Agent Interface Layer: Protocols, Tools and Trust Boundaries",AI Agents,Panel/Fireside Chat,Mainstage,,"David Soria Parra, Malte Ubl, Taroon Mandhana, Duan Lightfoot","Akamai, Anthropic, Atlassian, Vercel",1,2026-07-09T13:30:00+00:00,30,https://www.youtube.com/watch?v=hH3TJlDFYsE,https://app.wearedevelopers.com/events/16/session/742,World Congress 2026 Berlin,"For agents to be useful, they have to connect to tools, data and systems - and a new layer is forming to make that possible. The people building that layer come together to ask how agents should meet the real world, and where the boundaries belong. A look at what is taking shape and what is still wide open."
743,"AI Search Insights from OtterlyAI: What We Tested, What Failed, and What Actually Works",AI Engineering,Keynote/Talk,Stage 1,"AI Models, Gemini, OpenAI",Klaus-M. Schremser,OtterlyAI,1,2026-07-09T13:30:00+00:00,30,https://www.youtube.com/watch?v=_h8sn3tudYo,https://app.wearedevelopers.com/events/16/session/743,World Congress 2026 Berlin,"The world of search is changing and AI searches (+LLMs) are helping businesses and people to find new products and services. ChatGPT, Claude and others are answering questions about which products to purchase.
Businesses have to start monitoring their visibility in AI search and find new ways to optimize how they are shown against competitors. We are sharing our experiments and learnings in this market - what works, what failed and what we anticipate will happen in the future."
745,Designing high quality software with AI,AI Agents,Keynote/Talk,Stage 3 - powered by AWS,,Brian Lovin,Notion,1,2026-07-09T13:30:00+00:00,30,https://www.youtube.com/watch?v=cASbzBz-77k,https://app.wearedevelopers.com/events/16/session/745,World Congress 2026 Berlin,"AI is making software cheaper to produce, but not necessarily better. We need to reframe our roles as designers and engineers as quality stewardship: making intent legible, running fast verification loops, and building workflows that compound learning over time. This talk offers durable principles and concrete habits for using AI to explore more, ship faster, and still deliver software that feels coherent, resilient, and well-crafted."
746,The New Shiny Syndrome: How to Avoid Tech Hype Traps,Engineering Leadership,Keynote/Talk,Stage 4,"APIs, Caching, Containers, Databases, DevOps, Infrastructure, Microservices, MongoDB, Multi-Cloud, NoSQL, On-Premise, Performance, Productivity, Reliability, Service Mesh, Software Architecture, System Design, Tooling, Tracing, Varnish, Web Performance",Josip Stuhli,SofaScore,1,2026-07-09T13:30:00+00:00,30,https://www.youtube.com/watch?v=cDfCgYxP8f8,https://app.wearedevelopers.com/events/16/session/746,World Congress 2026 Berlin,"Microservices! Kubernetes! Serverless! NoSQL! The tech industry loves its buzzwords, but blindly following trends can lead to unnecessary complexity and wasted effort. In this talk, Josip will dissect the biggest tech hype cycles of the past decade and discuss practical frameworks for evaluating when (and when not) to adopt new tools."
747,Building a Cloud Platform Where Everything is Just Another Kubernetes Resource,Cloud & AI Infrastructure,Keynote/Talk,Stage 5,"Automation, DevOps, DevSecOps, GitOps, Infrastructure, Infrastructure as Code (IaC)",Patrick Koss,STACKIT,1,2026-07-09T13:30:00+00:00,30,https://www.youtube.com/watch?v=jT5yIs8tvgQ,https://app.wearedevelopers.com/events/16/session/747,World Congress 2026 Berlin,"At STACKIT, we took the Kubernetes API and turned it into our entire platform control plane. Not just for running containers. For everything. S3 buckets, databases, DNS records, IAM credentials, even entire child Kubernetes clusters. All defined as YAML manifests. All managed via GitOps. All continuously reconciled by controllers.
We started with Terraform like everyone else. It worked fine until our infrastructure got complex. Monolithic state files that locked the whole team. Slow applies that recalculated everything when we only needed to change one thing. Drift that only surfaced when someone remembered to run a plan.
So we rebuilt the platform on Crossplane and ArgoCD. One management cluster provisions and orchestrates cloud infrastructure per environment. Developers get self-service APIs by applying Kubernetes resources. Ops teams enforce policies through admission webhooks. Everything reconciles in real-time. No external state to manage. No waiting for tickets to get unblocked.
This is the production architecture. How it works, why we designed it this way, what went wrong during the migration, and what we'd change if we started over today."
748,Is it still C#? Practical systems programming with .NET (war stories included),Languages & Runtimes,Keynote/Talk,Stage 6 - powered by Microsoft,"C#, Databases, .NET, Performance",Szymon Kulec,RavenDB,1,2026-07-09T13:30:00+00:00,30,https://www.youtube.com/watch?v=gHZ73dS1uSo,https://app.wearedevelopers.com/events/16/session/748,World Congress 2026 Berlin,"We built a database in .NET and pushed the runtime to its absolute limits. In this talk, we'll dissect the engineering decisions we made, extracting hard-won lessons you can use to build truly high-performance software. Expect battle-tested techniques you can apply to any demanding .NET service. Even if it's not a database.

Join us to learn how to survive the sharp edges of systems programming. We'll explore:
1. JSON and Beyond
2. The Memory Game
3. Taming the State Machine
4. Beyond the Cache Line
5. Vectorize Everything!
6. Surviving the Ecosystem"
